,Date,ID,Days until next hedge,S,Dividend,C_BS,D_BS,C_mkt,D_Blm,R,TTM,Moneyness,D_Optimal,Target,K
0,2024/08/05,1,1,5186.33,1.4816,125.6150763,0.308576114,147.2,0.339,4.95853,228,-514,-0.398225357,-0.706801471,5700
1,2024/08/06,1,1,5240.03,1.4665,120.4160433,0.317215336,125.9,0.33,4.95203,227,-460,0.344879204,0.027663868,5700
2,2024/08/07,1,1,5199.5,1.4786,106.2235378,0.291428629,111.85,0.312,4.85962,226,-501,0.350350497,0.058921869,5700
3,2024/08/08,1,1,5319.31,1.445,139.5576185,0.357376178,153.75,0.38,4.9504,225,-381,-0.33281336,-0.690189538,5700
4,2024/08/09,1,3,5344.16,1.4383,134.6998096,0.362407459,145.55,0.379,4.97276,224,-356,2.613517458,2.251109999,5700
5,2024/08/12,1,1,5344.39,1.4375,132.8595355,0.360373584,144.5,0.381,4.96403,221,-356,0.351234699,-0.009138885,5700
6,2024/08/13,1,1,5434.43,1.4134,164.2004831,0.417617827,176.05,0.436,4.93515,220,-266,0.250379697,-0.16723813,5700
7,2024/08/14,1,1,5455.21,1.408,166.7107718,0.428777299,181.2,0.451,4.94858,219,-245,0.496035291,0.067257992,5700
8,2024/08/15,1,1,5543.22,1.3858,209.350594,0.492037262,224.75,0.511,5.00198,218,-157,0.841103131,0.349065869,5700
9,2024/08/16,1,3,5554.25,1.3829,216.5195265,0.499561305,233.85,0.52,4.99486,217,-146,0.44225743,-0.057303875,5700
10,2024/08/19,1,1,5608.25,1.3698,244.8309277,0.536087218,257.45,0.554,5.01499,214,-92,-0.017636608,-0.553723826,5700
11,2024/08/20,1,1,5597.12,1.3721,240.0115303,0.527462312,257.65,0.549,4.9802,213,-103,0.559129396,0.031667084,5700
12,2024/08/21,1,1,5620.85,1.3666,254.5092242,0.542213732,270.8,0.559,4.94072,212,-79,0.423455114,-0.118758619,5700
13,2024/08/22,1,1,5570.64,1.3792,229.1363198,0.509032038,249.45,0.532,4.97371,211,-129,0.385055197,-0.123976841,5700
14,2024/08/23,1,3,5634.61,1.3637,258.6381226,0.550566781,274.0,0.565,4.93002,210,-65,0.793498622,0.242931842,5700
15,2024/08/26,1,1,5616.84,1.3683,245.120735,0.537777542,259.4,0.554,4.93872,207,-83,0.65149515,0.113717608,5700
16,2024/08/27,1,1,5625.8,1.3662,247.7275937,0.543186339,265.1,0.563,4.92021,206,-74,0.765608236,0.222421897,5700
17,2024/08/28,1,1,5592.18,1.3749,231.5020978,0.519448631,239.2,0.535,4.90451,205,-108,-23.91807073,-24.43751936,5700
18,2024/08/29,1,1,5591.96,1.3743,226.8514475,0.52039716,249.5,0.549,4.99045,204,-108,0.363702135,-0.156695025,5700
19,2024/08/30,1,3,5648.4,1.3606,255.9457201,0.559051773,269.95,0.571,4.96967,203,-52,0.43551299,-0.123538783,5700
20,2024/09/03,1,1,5528.93,1.3905,203.0729214,0.47569867,217.65,0.497,4.95311,199,-171,0.259087694,-0.216610975,5700
21,2024/09/04,1,1,5520.07,1.3929,201.7849096,0.469220102,215.3,0.483,4.89094,198,-180,0.732068103,0.262848001,5700
22,2024/09/05,1,1,5503.41,1.3961,188.4864141,0.45568049,202.95,0.478,4.88116,197,-197,0.449069413,-0.006611077,5700
23,2024/09/06,1,1,5408.42,1.4211,152.1734375,0.392723218,160.2,0.409,4.84393,196,-292,0.450197914,0.057474696,5700
24,2024/09/09,1,3,5471.05,1.4044,170.7656631,0.430551148,188.3,0.452,4.85278,193,-229,0.234941824,-0.195609325,5700
25,2024/09/10,1,1,5495.52,1.3981,180.8893803,0.446684468,193.9,0.465,4.83428,192,-204,0.451219815,0.004535348,5700
26,2024/09/11,1,1,5554.13,1.3846,206.7066899,0.487155454,220.25,0.505,4.86546,191,-146,0.504614773,0.017459319,5700
27,2024/09/12,1,1,5595.76,1.3736,226.9981397,0.515269777,241.15,0.53,4.84198,190,-104,0.577404085,0.062134308,5700
28,2024/09/13,1,1,5626.02,1.3662,243.1549194,0.535659975,258.5,0.552,4.83545,189,-74,0.685215437,0.149555462,5700
29,2024/09/16,1,3,5633.09,1.3646,247.4799986,0.538070629,263.2,0.556,4.76414,186,-67,5.244344981,4.706274352,5700
30,2024/09/17,1,1,5634.58,1.3645,248.2694864,0.538725258,267.7,0.561,4.76338,185,-65,0.462794172,-0.075931086,5700
31,2024/09/18,1,1,5618.26,1.3686,237.00425,0.526771961,260.05,0.551,4.73875,184,-82,0.467605126,-0.059166835,5700
32,2024/09/19,1,1,5713.64,1.3462,286.9422645,0.590666413,304.55,0.608,4.7078,183,14,0.929177337,0.338510923,5700
33,2024/09/20,1,1,5702.55,1.3484,285.5756561,0.581078903,294.05,0.595,4.66994,182,3,0.537677061,-0.043401841,5700
34,2024/09/23,1,3,5718.57,1.3397,291.5177739,0.590702982,302.55,0.606,4.64276,179,19,0.812163161,0.221460179,5700
35,2024/09/24,1,1,5732.93,1.336,300.0883814,0.599176023,313.7,0.614,4.61941,178,33,0.312515897,-0.286660126,5700
36,2024/09/25,1,1,5722.26,1.3381,295.3159923,0.591379157,310.3,0.61,4.61325,177,22,0.631021533,0.039642376,5700
37,2024/09/26,1,1,5745.37,1.3329,311.4704586,0.605218315,324.75,0.622,4.6145,176,45,0.41837946,-0.186838855,5700
38,2024/09/27,1,1,5738.17,1.335,312.3631234,0.598469796,321.65,0.611,4.59072,175,38,0.336110196,-0.262359601,5700
39,2024/09/30,1,3,5762.48,1.3305,323.0014341,0.614350175,329.75,0.625,4.62877,172,62,0.424069853,-0.190280322,5700
40,2024/10/01,1,1,5708.75,1.3433,295.415563,0.578848545,306.7,0.596,4.60149,171,9,8.794966283,8.216117738,5700
41,2024/10/02,1,1,5709.54,1.3455,293.6771949,0.579184783,311.8,0.597,4.59496,170,10,1.182453239,0.603268456,5700
42,2024/10/03,1,1,5699.94,1.3476,292.1654071,0.572594936,300.2,0.589,4.61384,169,0,0.580348615,0.007753679,5700
43,2024/10/04,1,1,5751.07,1.3361,321.1143911,0.606788872,329.75,0.62,4.75321,168,51,0.412009731,-0.194779141,5700
44,2024/10/07,1,3,5695.94,1.3483,291.2077462,0.57207438,306.95,0.59,4.80911,165,-4,0.494017713,-0.078056667,5700
45,2024/10/08,1,1,5751.13,1.3351,321.9039217,0.605567988,333.9,0.619,4.77619,164,51,0.587250394,-0.018317594,5700
46,2024/10/09,1,1,5792.04,1.3255,347.319191,0.630024302,357.8,0.642,4.78852,163,92,0.385249088,-0.244775214,5700
47,2024/10/10,1,1,5780.05,1.3278,338.7808322,0.622759244,353.1,0.639,4.7853,162,80,0.451558628,-0.171200616,5700
48,2024/10/11,1,3,5815.03,1.3204,361.9384387,0.642579356,368.8,0.656,4.78128,161,115,0.873617665,0.231038308,5700
49,2024/10/14,1,1,5859.85,1.3103,386.9455894,0.669327943,407.4,0.686,4.78585,158,160,0.804709843,0.1353819,5700
50,2024/10/15,1,1,5815.26,1.3209,356.9353354,0.642917116,371.35,0.66,4.76965,157,115,0.514842074,-0.128075042,5700
51,2024/10/16,1,1,5842.47,1.3144,373.877289,0.658805489,385.25,0.675,4.76916,156,142,1.239307719,0.58050223,5700
52,2024/10/17,1,1,5841.47,1.3139,368.6010903,0.660668332,383.75,0.679,4.79474,155,141,0.467617148,-0.193051184,5700
53,2024/10/18,1,3,5864.67,1.3086,380.614721,0.675515543,394.5,0.692,4.78168,154,165,0.684653302,0.00913776,5700
54,2024/10/21,1,1,5853.98,1.311,370.0541775,0.670047298,386.75,0.687,4.79913,151,154,3.444633447,2.774586149,5700
55,2024/10/22,1,1,5851.2,1.3109,365.9757773,0.669079507,376.45,0.685,4.7952,150,151,0.527893025,-0.141186482,5700
56,2024/10/23,1,1,5797.42,1.3226,331.4281428,0.63508777,347.95,0.654,4.79683,149,97,0.588741306,-0.046346464,5700
57,2024/10/24,1,1,5809.86,1.3193,339.7951062,0.641910822,355.15,0.662,4.77971,148,110,1.589799113,0.947888291,5700
58,2024/10/25,1,3,5808.12,1.3187,343.2564572,0.638347052,352.05,0.653,4.77618,147,108,0.792208224,0.153861172,5700
59,2024/10/28,1,1,5823.52,1.3151,346.8774077,0.649266379,363.75,0.668,4.77389,144,124,0.979342097,0.330075718,5700
60,2024/10/29,1,1,5832.92,1.3131,352.3789896,0.654729087,372.75,0.676,4.76552,143,133,1.092031535,0.437302449,5700
61,2024/10/30,1,1,5813.67,1.3177,339.9364949,0.642709372,351.5,0.666,4.78509,142,114,0.603176522,-0.03953285,5700
62,2024/10/31,1,1,5705.45,1.3411,275.5699997,0.571846084,286.1,0.596,4.7692,141,5,0.408392335,-0.163453749,5700
63,2024/11/01,1,3,5728.8,1.3364,286.232224,0.587217271,295.55,0.602,4.75678,140,29,0.752802681,0.165585411,5700
64,2024/11/04,1,1,5712.69,1.3391,267.0048723,0.576838124,282.95,0.594,4.74185,137,13,0.586906142,0.010068018,5700
65,2024/11/05,1,1,5782.76,1.3243,305.990516,0.625459889,323.95,0.644,4.75145,136,83,0.677438659,0.051978769,5700
66,2024/11/06,1,1,5929.04,1.2922,402.6450305,0.718981503,422.9,0.736,4.75551,135,229,0.651104922,-0.067876581,5700
67,2024/11/07,1,1,5973.1,1.2938,432.642163,0.745291285,451.45,0.762,4.74561,134,273,0.650096117,-0.095195168,5700
68,2024/11/08,1,3,5995.54,1.2888,451.9495406,0.755043683,465.9,0.772,4.76595,133,296,0.521807892,-0.233235791,5700
69,2024/11/11,1,1,6001.35,1.2884,452.6846763,0.759979232,468.6,0.777,4.76371,130,301,0.754073866,-0.005905366,5700
70,2024/11/12,1,1,5983.99,1.2925,436.4646354,0.753287161,455.35,0.773,4.7735,129,284,2.673897321,1.92061016,5700
71,2024/11/13,1,1,5985.38,1.2904,435.7273321,0.754282431,458.5,0.777,4.73383,128,285,0.995323495,0.241041063,5700
72,2024/11/14,1,1,5949.17,1.2985,404.8725578,0.737685053,422.25,0.758,4.77487,127,249,0.65833875,-0.079346303,5700
73,2024/11/15,1,3,5870.62,1.3163,351.5520643,0.685498834,370.4,0.71,4.77039,126,171,0.37786626,-0.307632575,5700
74,2024/11/18,1,1,5893.62,1.3109,361.790876,0.703092816,378.85,0.725,4.76812,123,194,0.753861269,0.050768453,5700
75,2024/11/19,1,1,5916.98,1.3054,382.4092319,0.713767144,396.3,0.733,4.7679,122,217,-39.81964402,-40.53341116,5700
76,2024/11/20,1,1,5917.11,1.3051,385.9732203,0.710385712,399.55,0.73,4.77309,121,217,0.689769413,-0.020616299,5700
77,2024/11/21,1,1,5948.71,1.2982,408.935567,0.728488368,421.2,0.748,4.77303,120,249,0.69792415,-0.030564218,5700
78,2024/11/22,1,3,5969.34,1.2949,420.0095073,0.74403182,435.45,0.761,4.77997,119,269,0.75031059,0.00627877,5700
79,2024/11/25,1,1,5987.37,1.2907,426.5987903,0.75950695,448.5,0.777,4.76095,116,287,0.660849836,-0.098657114,5700
80,2024/11/26,1,1,6021.63,1.2827,452.1166067,0.778444074,471.0,0.797,4.73591,115,322,1.056240165,0.277796091,5700
81,2024/11/27,1,2,5998.74,1.2879,431.2034419,0.768505189,446.6,0.787,4.72437,114,299,0.888171372,0.119666184,5700
82,2024/11/29,1,3,6032.38,1.2809,455.8728033,0.789896335,476.1,0.81,4.79975,112,332,0.551884468,-0.238011867,5700
83,2024/12/02,1,1,6047.15,1.2774,465.2375707,0.798268512,483.9,0.816,4.78404,109,347,1.350130825,0.551862312,5700
84,2024/12/03,1,1,6049.88,1.2765,466.0118225,0.80080395,487.3,0.818,4.77944,108,350,0.437404511,,5700
